reference,amount,type,date,year
2535,2987.0,Tips,2000-01-01,2000
5458,7777.0,Tips,2000-01-01,2000
9610,-8549.0,Health Insurance,2000-01-01,2000
7910,-7380.0,Health Insurance,2000-01-01,2000
249,-1973.0,Groceries,2000-01-01,2000
8720,4819.0,Salary,2000-01-01,2000
4658,6215.0,Tips,2000-01-02,2000
1902,-8253.0,Health Insurance,2000-01-02,2000
880,6651.0,Tips,2000-01-02,2000
1397,4229.0,Tips,2000-01-03,2000
765,-4261.0,Health Insurance,2000-01-03,2000
6678,-244.0,Groceries,2000-01-03,2000
8136,7698.0,Salary,2000-01-03,2000
5734,-7047.0,Groceries,2000-01-04,2000
6639,4369.0,Tips,2000-01-04,2000
5976,-9146.0,Groceries,2000-01-04,2000
3004,-5457.0,Health Insurance,2000-01-05,2000
660,-7397.0,Groceries,2000-01-05,2000
4777,3288.0,Tips,2000-01-05,2000
7099,-5744.0,Groceries,2000-01-05,2000
8718,569.0,Salary,2000-01-06,2000
9273,-5145.0,Groceries,2000-01-06,2000
2283,1293.0,Tips,2000-01-07,2000
3326,-4782.0,Health Insurance,2000-01-07,2000
2898,-502.0,Groceries,2000-01-07,2000
4090,3996.0,Tips,2000-01-07,2000
3668,-909.0,Health Insurance,2000-01-07,2000
1577,-2539.0,Health Insurance,2000-01-08,2000
4851,8694.0,Salary,2000-01-08,2000
8613,-3974.0,Groceries,2000-01-08,2000
6411,-9011.0,Groceries,2000-01-08,2000
6679,-791.0,Groceries,2000-01-08,2000
5991,-6415.0,Health Insurance,2000-01-08,2000
1822,3337.0,Tips,2000-01-09,2000
1968,100.0,Tips,2000-01-09,2000
3133,-6876.0,Health Insurance,2000-01-09,2000
3556,967.0,Tips,2000-01-09,2000
776,8780.0,Salary,2000-01-09,2000
5268,1375.0,Salary,2000-01-09,2000
9864,3753.0,Tips,2000-01-10,2000
5161,-1571.0,Groceries,2000-01-10,2000
4958,7067.0,Tips,2000-01-10,2000
8017,2677.0,Tips,2000-01-10,2000
370,-8505.0,Health Insurance,2000-01-10,2000
2918,4225.0,Salary,2000-01-10,2000
3332,3413.0,Tips,2000-01-11,2000
5612,-2610.0,Groceries,2000-01-11,2000
9576,-8750.0,Health Insurance,2000-01-11,2000
9555,7616.0,Tips,2000-01-11,2000
5329,-8157.0,Health Insurance,2000-01-11,2000
7280,5426.0,Salary,2000-01-11,2000
3646,8937.0,Salary,2000-01-11,2000
1962,-6067.0,Groceries,2000-01-11,2000
6514,6843.0,Tips,2000-01-11,2000
2589,2644.0,Tips,2000-01-11,2000
5501,517.0,Salary,2000-01-12,2000
9298,-5152.0,Groceries,2000-01-12,2000
5663,9327.0,Salary,2000-01-12,2000
9889,2615.0,Tips,2000-01-12,2000
4250,-9622.0,Groceries,2000-01-12,2000
5153,6694.0,Tips,2000-01-12,2000
8700,1260.0,Salary,2000-01-12,2000
4885,-1851.0,Groceries,2000-01-12,2000
963,3626.0,Tips,2000-01-13,2000
8762,-9154.0,Health Insurance,2000-01-13,2000
9274,2010.0,Tips,2000-01-13,2000
3489,-4543.0,Groceries,2000-01-13,2000
2212,-6619.0,Health Insurance,2000-01-13,2000
7572,-8758.0,Groceries,2000-01-13,2000
4997,1965.0,Tips,2000-01-13,2000
5757,8509.0,Salary,2000-01-13,2000
9776,5458.0,Salary,2000-01-14,2000
8808,2458.0,Tips,2000-01-14,2000
2554,6436.0,Salary,2000-01-14,2000
3231,9520.0,Tips,2000-01-14,2000
9512,-6202.0,Groceries,2000-01-14,2000
3268,4514.0,Salary,2000-01-14,2000
9893,820.0,Salary,2000-01-14,2000
3642,-7880.0,Groceries,2000-01-14,2000
2914,5258.0,Tips,2000-01-15,2000
1520,5772.0,Salary,2000-01-15,2000
98,-6874.0,Groceries,2000-01-15,2000
7258,-4654.0,Groceries,2000-01-16,2000
2281,-9109.0,Health Insurance,2000-01-16,2000
9582,-791.0,Health Insurance,2000-01-16,2000
7963,5453.0,Tips,2000-01-16,2000
2382,9893.0,Tips,2000-01-17,2000
5533,-8802.0,Groceries,2000-01-17,2000
5925,5925.0,Tips,2000-01-17,2000
3313,-495.0,Health Insurance,2000-01-17,2000
9547,-4998.0,Health Insurance,2000-01-17,2000
1447,-4967.0,Health Insurance,2000-01-17,2000
1716,-4970.0,Groceries,2000-01-18,2000
5126,1921.0,Salary,2000-01-18,2000
7448,6456.0,Salary,2000-01-18,2000
9842,4930.0,Tips,2000-01-18,2000
9224,3469.0,Tips,2000-01-18,2000
7476,-541.0,Health Insurance,2000-01-18,2000
9152,4825.0,Tips,2000-01-18,2000
3726,6058.0,Tips,2000-01-18,2000
5296,-3629.0,Health Insurance,2000-01-19,2000
7200,5342.0,Tips,2000-01-19,2000
1111,-8059.0,Groceries,2000-01-19,2000
7831,-401.0,Health Insurance,2000-01-19,2000
8304,3747.0,Tips,2000-01-19,2000
6199,3342.0,Tips,2000-01-20,2000
7056,4915.0,Tips,2000-01-20,2000
9280,-3683.0,Groceries,2000-01-20,2000
2060,-7858.0,Groceries,2000-01-20,2000
3255,1512.0,Salary,2000-01-20,2000
7722,8775.0,Salary,2000-01-20,2000
4152,-1837.0,Groceries,2000-01-21,2000
5997,717.0,Salary,2000-01-21,2000
6421,-1177.0,Groceries,2000-01-21,2000
4872,-7957.0,Groceries,2000-01-21,2000
7211,7299.0,Tips,2000-01-21,2000
7307,1875.0,Tips,2000-01-22,2000
1852,-1835.0,Groceries,2000-01-22,2000
1367,6417.0,Tips,2000-01-22,2000
7305,-9046.0,Groceries,2000-01-22,2000
172,8211.0,Salary,2000-01-22,2000
83,-4739.0,Health Insurance,2000-01-23,2000
3077,676.0,Salary,2000-01-23,2000
1713,-6774.0,Health Insurance,2000-01-23,2000
4578,-9734.0,Health Insurance,2000-01-23,2000
8854,7852.0,Tips,2000-01-23,2000
6876,-71.0,Health Insurance,2000-01-23,2000
5654,3194.0,Tips,2000-01-24,2000
6475,-8478.0,Groceries,2000-01-24,2000
93,-5003.0,Health Insurance,2000-01-24,2000
7269,-1449.0,Groceries,2000-01-25,2000
3641,-5905.0,Groceries,2000-01-25,2000
6479,1925.0,Salary,2000-01-25,2000
9223,5121.0,Salary,2000-01-25,2000
3660,2848.0,Tips,2000-01-25,2000
830,-3876.0,Health Insurance,2000-01-25,2000
6995,2405.0,Salary,2000-01-25,2000
4136,-1328.0,Health Insurance,2000-01-25,2000
278,-1312.0,Groceries,2000-01-26,2000
3617,5768.0,Salary,2000-01-26,2000
6909,5927.0,Salary,2000-01-26,2000
4987,-8162.0,Groceries,2000-01-27,2000
7758,-6899.0,Health Insurance,2000-01-27,2000
103,-8151.0,Groceries,2000-01-27,2000
9758,-6284.0,Health Insurance,2000-01-27,2000
9084,3034.0,Salary,2000-01-27,2000
59,1117.0,Salary,2000-01-27,2000
758,-2532.0,Groceries,2000-01-27,2000
290,-6485.0,Health Insurance,2000-01-27,2000
2481,8165.0,Tips,2000-01-27,2000
6105,-8262.0,Groceries,2000-01-28,2000
4092,4641.0,Salary,2000-01-28,2000
1001,-2877.0,Groceries,2000-01-28,2000
5405,-9408.0,Health Insurance,2000-01-28,2000
7184,-6897.0,Health Insurance,2000-01-28,2000
4716,-6979.0,Health Insurance,2000-01-28,2000
4080,6049.0,Salary,2000-01-28,2000
1025,1311.0,Tips,2000-01-29,2000
7866,-7848.0,Groceries,2000-01-29,2000
2614,-7050.0,Groceries,2000-01-29,2000
5220,-4240.0,Health Insurance,2000-01-29,2000
8992,-743.0,Groceries,2000-01-29,2000
1540,-4648.0,Health Insurance,2000-01-29,2000
1926,8161.0,Salary,2000-01-29,2000
535,9960.0,Tips,2000-01-30,2000
8848,9026.0,Tips,2000-01-30,2000
2708,3056.0,Salary,2000-01-30,2000
4483,-2330.0,Groceries,2000-01-30,2000
311,-8378.0,Health Insurance,2000-01-31,2000
3809,7962.0,Tips,2000-01-31,2000
1818,2278.0,Salary,2000-01-31,2000
8006,-6799.0,Groceries,2000-01-31,2000
9142,7441.0,Tips,2000-02-01,2000
8447,9900.0,Tips,2000-02-01,2000
7370,-257.0,Health Insurance,2000-02-02,2000
920,-1742.0,Groceries,2000-02-02,2000
2944,999.0,Tips,2000-02-02,2000
7844,3414.0,Salary,2000-02-03,2000
5371,-9113.0,Groceries,2000-02-03,2000
5963,-8524.0,Health Insurance,2000-02-03,2000
6478,4165.0,Salary,2000-02-03,2000
6879,-7181.0,Health Insurance,2000-02-03,2000
9543,-7683.0,Health Insurance,2000-02-03,2000
8259,-2411.0,Health Insurance,2000-02-04,2000
8833,4137.0,Tips,2000-02-04,2000
2636,-7485.0,Health Insurance,2000-02-04,2000
8573,-1493.0,Groceries,2000-02-05,2000
5123,-617.0,Health Insurance,2000-02-05,2000
4370,-6542.0,Health Insurance,2000-02-05,2000
2110,-3256.0,Groceries,2000-02-06,2000
9731,-979.0,Health Insurance,2000-02-06,2000
199,9481.0,Salary,2000-02-06,2000
6229,-8321.0,Health Insurance,2000-02-06,2000
5256,2110.0,Tips,2000-02-07,2000
4027,295.0,Tips,2000-02-07,2000
5233,-3575.0,Health Insurance,2000-02-07,2000
7563,9636.0,Tips,2000-02-07,2000
4861,8393.0,Salary,2000-02-07,2000
3330,5205.0,Tips,2000-02-07,2000
3515,-5528.0,Groceries,2000-02-08,2000
6712,4031.0,Tips,2000-02-08,2000
4409,-7557.0,Health Insurance,2000-02-08,2000
5661,-4900.0,Groceries,2000-02-08,2000
8836,8829.0,Salary,2000-02-09,2000
7129,-7865.0,Health Insurance,2000-02-09,2000
8783,6046.0,Salary,2000-02-09,2000
8781,4776.0,Salary,2000-02-09,2000
7027,2644.0,Salary,2000-02-09,2000
9204,4922.0,Tips,2000-02-10,2000
5361,1409.0,Salary,2000-02-10,2000
5558,4405.0,Tips,2000-02-10,2000
1366,-8221.0,Groceries,2000-02-10,2000
957,2383.0,Salary,2000-02-10,2000
6329,-4769.0,Groceries,2000-02-11,2000
7993,-9217.0,Groceries,2000-02-11,2000
2035,9450.0,Tips,2000-02-11,2000
9089,-4004.0,Groceries,2000-02-11,2000
5433,-4543.0,Health Insurance,2000-02-12,2000
9107,3243.0,Tips,2000-02-12,2000
590,3306.0,Salary,2000-02-12,2000
4113,9148.0,Salary,2000-02-12,2000
969,5589.0,Salary,2000-02-12,2000
7438,568.0,Salary,2000-02-12,2000
8554,6797.0,Tips,2000-02-12,2000
2324,-4665.0,Health Insurance,2000-02-12,2000
8404,-8009.0,Groceries,2000-02-12,2000
5199,-8010.0,Health Insurance,2000-02-13,2000
1322,6217.0,Salary,2000-02-13,2000
2272,-3937.0,Groceries,2000-02-13,2000
205,3808.0,Tips,2000-02-13,2000
6639,-3043.0,Groceries,2000-02-14,2000
9553,3217.0,Tips,2000-02-14,2000
9981,2128.0,Salary,2000-02-14,2000
6605,2108.0,Salary,2000-02-15,2000
9164,-3397.0,Health Insurance,2000-02-16,2000
5342,-453.0,Health Insurance,2000-02-16,2000
6914,4621.0,Salary,2000-02-16,2000
1165,-7009.0,Health Insurance,2000-02-16,2000
9980,-2763.0,Health Insurance,2000-02-16,2000
3765,5563.0,Tips,2000-02-16,2000
9719,7615.0,Tips,2000-02-17,2000
289,-3243.0,Groceries,2000-02-17,2000
270,-4061.0,Health Insurance,2000-02-17,2000
3847,1148.0,Tips,2000-02-17,2000
48,-8640.0,Health Insurance,2000-02-17,2000
5237,6780.0,Tips,2000-02-17,2000
9269,-1098.0,Health Insurance,2000-02-17,2000
4188,-3068.0,Groceries,2000-02-18,2000
8952,-2253.0,Health Insurance,2000-02-18,2000
1236,-9896.0,Health Insurance,2000-02-18,2000
1168,302.0,Tips,2000-02-18,2000
2051,-4277.0,Health Insurance,2000-02-18,2000
673,1300.0,Salary,2000-02-18,2000
73,1486.0,Salary,2000-02-18,2000
8250,-4344.0,Groceries,2000-02-19,2000
2790,-8764.0,Health Insurance,2000-02-19,2000
7124,-8469.0,Groceries,2000-02-19,2000
9852,-7817.0,Groceries,2000-02-20,2000
4240,8456.0,Tips,2000-02-20,2000
4527,-3570.0,Groceries,2000-02-20,2000
6374,9244.0,Tips,2000-02-21,2000
8635,8358.0,Tips,2000-02-21,2000
1249,2499.0,Salary,2000-02-21,2000
621,-4550.0,Groceries,2000-02-21,2000
995,1496.0,Tips,2000-02-21,2000
9925,-9079.0,Groceries,2000-02-21,2000
6192,4737.0,Salary,2000-02-21,2000
1069,5615.0,Salary,2000-02-21,2000
5047,757.0,Tips,2000-02-21,2000
1518,1874.0,Tips,2000-02-22,2000
4488,-9774.0,Health Insurance,2000-02-22,2000
6541,3101.0,Tips,2000-02-22,2000
8826,-3225.0,Groceries,2000-02-22,2000
7137,-6769.0,Health Insurance,2000-02-22,2000
4422,-25.0,Health Insurance,2000-02-23,2000
9408,-6700.0,Health Insurance,2000-02-23,2000
8394,-1077.0,Groceries,2000-02-23,2000
1291,1416.0,Salary,2000-02-23,2000
6729,-587.0,Groceries,2000-02-24,2000
7025,2259.0,Salary,2000-02-24,2000
1671,6420.0,Tips,2000-02-25,2000
7839,-4107.0,Health Insurance,2000-02-25,2000
2233,-8384.0,Groceries,2000-02-25,2000
2938,6370.0,Salary,2000-02-26,2000
4756,7229.0,Salary,2000-02-26,2000
2168,-7666.0,Health Insurance,2000-02-27,2000
8918,-3900.0,Groceries,2000-02-27,2000
